Year,BEV,Diesel and Diesel Hybrid,Flex-Fuel,Gasoline,Hybrid Gasoline,Hydrogen Fuel Cell,Natural Gas,Other,Plug-in Hybrid,Unk
2018,17073,73504,63334,359788,47007,1423,6605,1971,15528,
2020,17613,74406,63646,368935,49379,1910,6056,1773,18676,
2021,20020,82307,82656,401083,51930,2375,3836,11267,22497,
2022,29205,94529,86383,437248,61911,3752,6956,1210,28177,17683
2023,29205,94529,86383,437248,61911,3752,6956,1210,28177,17683
